"area","ratio","pd","azi","comp","vid","abs","paf","fv","ven","somb","zb","tbsm","tbum","cdh","phi","phs","phft","tmin","tmax","cgtr","cgta","cgtt","dif_phi","dif_phs","dif_phft","dif_tmin","dif_tmax","dif_cgtr","dif_cgta","dif_cgtt"
77,2.5,5,270,"sfar","simples_fs39",0.8,10,1,"off",0,4,22.95,13.71,22591,0,26.4018264840183,73.5981735159817,18.5628053946074,35.0567593374,4342.58244459817,0,4342.58244459817,-0.273972602739726,-13.3630136986302,13.6369863013699,1.6320890482679,1.4351922374232,-4016.69827008383,-18.1610382019534,-4034.8593082858
77,2.5,2.5,90,"sfiso","simples_fs87",0.2,10,0.45,"off",0,4,22.95,13.71,22591,2.25342465753425,11.8949771689498,85.851598173516,15.7561410411556,29.723150314504,1355.77481695192,99.0844453402974,1454.85926229222,2.25342465753425,-29.5753424657535,27.3219178082192,-2.3480471701328,-4.5663086065089,-5197.53167384216,99.0844453402974,-5098.44722850187
39,1,2.5,270,"ref","simples_fs39",0.6,50,0.45,"on",50,4,22.95,13.71,22591,0.401826484018265,22.9429223744292,76.6552511415525,16.557398112189,34.4957839602226,2558.70425967326,8.18721140603234,2566.89147107929,0.383561643835616,-19.0867579908676,18.7031963470319,-1.3147791336021,0.839691812194403,-1515.03439657519,7.83783927139003,-1507.1965573038
58,2.5,2.5,180,"ref","duplo_fs87-87",0.6,50,0.45,"on",150,4,22.95,13.71,22591,0.383561643835616,21.296803652968,78.3196347031963,16.7548368993746,33.9952662799724,2805.08149544139,11.7971878941441,2816.87868333553,0.374429223744292,-21.1027397260274,20.7283105022831,-1.229368041884,-0.108355897409602,-2611.11133845901,11.5311738548491,-2599.58016460416
77,2.5,2.5,180,"sfar","simples_fs39",0.6,30,1,"off",50,4,22.95,13.71,22591,0,17.5776255707763,82.4223744292237,18.11163041745,33.16382631322,2330.27939573061,0,2330.27939573061,0,-24.0730593607306,24.0730593607306,-0.0839036681446999,-0.907315117631299,-4112.49945087911,0,-4112.49945087911
58,2.5,5,0,"sfar","duplo_fs87-87",0.8,10,0.45,"on",50,4,22.95,13.71,22591,0,32.0365296803653,67.9634703196347,18.5500994484485,34.6139056928836,3976.4206540323,0,3976.4206540323,-0.420091324200913,-5.7077625570776,6.12785388127853,1.7748325256075,1.3564279798051,-2515.57593276983,-23.296158701435,-2538.87209147127
39,1,2.5,90,"sfiso","simples_fs87",0.2,50,1,"off",150,4,22.95,13.71,22591,1.59132420091324,12.5045662100457,85.9041095890411,15.5549226775684,30.7885313562604,1087.74018348934,35.7235194918661,1123.46370298121,1.54566210045662,-30.5981735159817,29.0525114155251,-2.1744635166925,-3.3858134771164,-3225.25932416925,34.7564371819044,-3190.50288698734
39,1,2.5,0,"sfiso","simples_fs39",0.6,50,1,"on",0,4,22.95,13.71,22591,0.0365296803652967,17.9315068493151,82.0319634703196,17.8016925771249,34.3786951646731,1814.77045017304,0.0181093585385106,1814.78855953158,-0.00913242009132434,-22.8858447488585,22.8949771689498,0.0042705844590003,0.674925864688099,-2230.00903516074,-0.887386874372528,-2230.89642203511
58,1,2.5,270,"tm10","duplo_fs87-87",0.6,50,0.45,"off",50,4,22.95,13.71,22591,0,26.6506849315068,73.3493150684932,18.2488695147621,35.2906705019355,3730.61391068646,0,3730.61391068646,0,-14.1735159817352,14.1735159817352,0.1019793521629,1.6881744830832,-1365.46775904104,0,-1365.46775904104
39,0.5,2.5,270,"sfiso","duplo_fs87-87",0.2,10,0.45,"off",0,4,22.95,13.71,22591,1.63698630136986,13.3219178082192,85.041095890411,15.6052614982133,29.649295223275,1054.15148030083,41.8775033920381,1096.02898369287,1.60045662100457,-27.9292237442922,26.3287671232877,-2.107643628325,-3.7511485315071,-3083.97241202289,41.0918623863829,-3042.88054963651
77,2.5,2.5,180,"tm20","duplo_fs39-87",0.6,10,1,"off",50,4,22.95,13.71,22591,0,28.1963470319634,71.8036529680366,18.3216751168969,33.4658654102629,3794.12878776538,0,3794.12878776538,0,-13.4543378995434,13.4543378995434,0.126141031302197,-0.605276020588398,-2648.65005884435,0,-2648.65005884435
58,2.5,2.5,270,"ref","simples_fs87",0.2,30,1,"off",150,4,22.95,13.71,22591,1.67579908675799,9.88127853881278,88.4429223744292,15.8069282673541,29.6814391869627,968.903881912483,56.8188183604932,1025.72270027298,1.67579908675799,-31.4703196347032,29.7945205479452,-2.1974162238403,-4.1944434563363,-4320.7097655659,56.8188183604932,-4263.8909472054
58,1,2.5,90,"tm10","duplo_fs87-87",0.8,50,0.45,"off",50,4,22.95,13.71,22591,0.10958904109589,30.351598173516,69.5388127853881,17.3034057108923,38.1756942804641,5707.40699464301,2.93846473043333,5710.34545937345,0.100456621004566,-11.3812785388128,11.2808219178082,-0.6644448820118,4.0726840025845,346.703744525786,2.68202596036204,349.385770486148
77,1,5,90,"tm20","duplo_fs39-87",0.6,30,1,"on",50,4,22.95,13.71,22591,0.566210045662102,26.0707762557078,73.3630136986301,16.4592885142566,34.1630106794487,5997.36946935701,31.6712899235558,6029.04075928056,0.283105022831051,-13.5022831050228,13.2191780821918,-0.427401652232902,0.247709343725006,-2384.65546353305,12.6403494133057,-2372.01511411975
58,2.5,2.5,180,"ref","duplo_fs87-87",0.6,10,0.45,"off",0,4,22.95,13.71,22591,0.127853881278539,40.4931506849315,59.3789954337899,17.3287828720833,36.1225221302446,5284.70819482241,4.1775172354089,5288.88571205782,0.118721461187214,-1.90639269406393,1.7876712328767,-0.655422069175302,2.0188999528626,-131.484639077999,3.91150319611381,-127.573135881885
77,1,2.5,90,"tv","duplo_fs39-87",0.8,30,1,"off",50,4,22.95,13.71,22591,0.045662100456621,27.0525114155251,72.9018264840182,17.6095384876542,37.1599249353018,5764.49308007968,1.44781090025116,5765.94089097995,0.045662100456621,-14.0525114155251,14.0068493150685,-0.554734534883501,3.0877344715832,-617.979921178522,1.44781090025116,-616.532110278271
58,1,2.5,90,"ref","simples_fs87",0.6,10,1,"off",150,4,22.95,13.71,22591,0.356164383561644,25.283105022831,74.3607305936073,16.8089477312437,33.5285523965893,3122.49748424169,11.0379030333624,3133.53538727505,0.34703196347032,-16.4497716894977,16.1027397260274,-1.1589028616604,-0.5744578812903,-2238.20576587552,10.7814642632911,-2227.42430161223
58,2.5,5,270,"sfiso","simples_fs87",0.6,30,0.45,"on",0,4,22.95,13.71,22591,0,24.3881278538813,75.6118721461187,18.3028042150764,34.2209584204766,3558.11484140586,0,3558.11484140586,-0.392694063926941,-16.0319634703196,16.4246575342466,1.5753866939305,0.571171276061001,-3534.11617963914,-21.5788616969656,-3555.69504133611
39,0.5,5,90,"tv","duplo_fs87-87",0.2,30,0.45,"on",50,4,22.95,13.71,22591,1.57990867579909,10.5388127853881,87.8812785388128,15.3079800783264,28.7948049128012,1093.48369896859,68.5351414366711,1162.01884040526,1.05022831050228,-30.1095890410959,29.0593607305936,-0.9650815207912,-4.8929897572811,-4902.86486264767,43.4484132954034,-4859.4164493523
77,2.5,5,270,"ref","simples_fs87",0.2,30,0.45,"on",150,1,17.38,13.25,9397,48.5502283105023,0,51.4497716894977,11.222254616305,25.7926477460407,0,5903.46388189102,5903.46388189102,19.4657534246576,-2.56849315068493,-16.8972602739726,-1.2795230299858,-4.0609597323019,-502.400723257505,2749.54295384569,2247.14223058819
39,2.5,2.5,270,"sfar","simples_fs39",0.2,10,0.45,"on",150,1,17.38,13.25,9397,26.5958904109589,0,73.4041095890411,14.2915332929916,25.3492807265514,0,376.956808463243,376.956808463243,2.65068493150683,-3.26027397260274,0.609589041095893,0.883411249318801,-4.813424762585,-312.839019639025,-465.183519036066,-778.022538675091
58,1,5,0,"tm10","simples_fs87",0.6,10,0.45,"off",150,1,17.38,13.25,9397,32.4337899543379,3.3447488584475,64.2214611872146,11.931384466751,30.0917979049091,522.043416034657,2678.66868197678,3200.71209801144,3.2557077625571,0.744292237442933,-4,-0.5661833077164,0.4713395299711,109.796820000855,137.422130057647,247.218950058502
77,0.5,5,270,"sfar","duplo_fs87-87",0.2,30,1,"on",0,1,17.38,13.25,9397,33.2922374429224,0,66.7077625570776,13.1459007081105,25.7310327476268,0,1538.10324501966,1538.10324501966,4.52739726027394,-1.9634703196347,-2.56392694063924,0.652281317860799,-3.1982673256907,-376.57971392972,-1686.96001043157,-2063.53972436129
58,0.5,2.5,0,"tm10","duplo_fs87-87",0.8,30,0.45,"off",150,1,17.38,13.25,9397,27.9063926940639,3.96118721461187,68.1324200913242,12.7067560474304,31.7335639737511,602.063235379379,1297.9559527115,1900.01918809088,2.51369863013697,0.926940639269402,-3.44063926940636,-0.661744446683,1.7446464601489,221.037107661587,7.91150306668945,228.948610728276
58,2.5,5,270,"ref","duplo_fs39-87",0.8,50,0.45,"off",150,1,17.38,13.25,9397,27.1073059360731,3.74429223744293,69.148401826484,12.6344546698962,31.9264111308151,803.416975361078,2261.93893875911,3065.35591412019,-1.94520547945203,0.952054794520558,0.993150684931465,0.2263879923955,1.974529318735,341.989021311967,-365.230298085952,-23.241276773986
39,2.5,5,180,"sfiso","simples_fs87",0.2,50,0.45,"on",50,1,17.38,13.25,9397,42.0570776255708,0.125570776255708,57.8173515981735,11.1665028804767,26.686670242119,12.785709097656,2937.65475488025,2950.4404639779,14.7465753424658,-2.62557077625571,-12.1210045662101,-1.1973250976475,-2.6158977736867,-348.879591940278,1019.31331896732,670.433727027042
77,2.5,2.5,0,"tm10","duplo_fs39-87",0.2,30,1,"off",0,1,17.38,13.25,9397,45.2214611872146,0,54.7785388127854,12.3522619302704,25.767604248519,0,2857.92594611636,2857.92594611636,20.3858447488585,-2.63698630136986,-17.7488584474886,-1.2027572109842,-3.8344560571925,-355.703049840039,1380.52877169752,1024.82572185748
39,1,5,0,"tv","simples_fs39",0.8,30,1,"off",50,1,17.38,13.25,9397,24.9223744292238,4.09817351598173,70.9794520547945,12.9621000761247,31.8573215423118,700.016411632158,1241.30782060376,1941.32423223592,-3.82191780821915,1.2945205479452,2.52739726027397,0.551668034912501,2.1076009664965,339.403167653306,-698.125015775642,-358.721848122338
58,2.5,2.5,180,"tm20","duplo_fs87-87",0.2,30,0.45,"off",50,1,17.38,13.25,9397,39.0776255707763,0.136986301369863,60.7853881278539,12.1056733231027,26.713970498023,11.8080303188321,1762.93566993828,1774.74370025711,15.5365296803653,-2.64840182648402,-12.8881278538813,-1.4288271167103,-2.8112573859158,-316.505840106958,638.422737691018,321.916897584059
39,2.5,5,180,"tm20","simples_fs87",0.8,10,0.45,"on",150,1,17.38,13.25,9397,20.972602739726,3.7945205479452,75.2328767123287,13.4902234359392,29.4761046667525,434.978251038104,1078.21458538799,1513.19283642609,-6.337899543379,1.04337899543378,5.29452054794517,1.126395457815,0.173536650946801,73.3129500001723,-840.12685052494,-766.813900524768
39,0.5,2.5,270,"tm10","simples_fs39",0.8,10,1,"on",150,1,17.38,13.25,9397,22.87899543379,2.42009132420091,74.7009132420091,14.0588161833015,29.76312606784,228.822349610219,662.377503530916,891.199853141137,-0.397260273972566,-0.228310502283106,0.625570776255668,0.676625642658301,0.325815536581999,-23.1724381182486,-191.423670672476,-214.596108790725
39,2.5,2.5,90,"tm20","simples_fs87",0.2,50,0.45,"off",50,1,17.38,13.25,9397,35.6598173515982,1.51826484018265,62.8219178082192,11.9856785712577,29.0827291198752,124.930759860581,1201.65869894495,1326.58945880553,11.5547945205479,-2.36986301369863,-9.18493150684934,-1.4144320124647,-1.191507387049,-252.131928382611,329.292890374292,77.1609619916809
77,2.5,2.5,180,"sfar","duplo_fs39-87",0.2,10,1,"off",150,1,17.38,13.25,9397,36.5114155251142,0,63.4885844748859,14.0564725179948,24.2520874508766,0,1030.16857501403,1030.16857501403,12.6803652968037,-2.71689497716895,-9.96347031963467,0.4378732046934,-5.2121515563382,-378.677619008042,-370.382352790568,-749.059971798611
39,1,2.5,90,"sfiso","duplo_fs87-87",0.2,30,0.45,"on",0,1,17.38,13.25,9397,38.3173515981735,0.136986301369863,61.5456621004566,11.7497342363097,26.7682695453506,9.70479550894028,1379.1011796763,1388.80597518524,14.7625570776256,-3.32191780821917,-11.4406392694064,-1.7649646707092,-3.1400215293589,-318.602208147478,567.971140550782,249.368932403305
58,2.5,2.5,90,"tm20","simples_fs87",0.2,10,1,"off",150,1,17.38,13.25,9397,43.3584474885845,0,56.6415525114155,12.6829825887655,25.0037519706426,0,2224.8686847262,2224.8686847262,18.6164383561644,-3.4703196347032,-15.1461187214612,-0.7760814541302,-5.1558228332998,-420.835193678617,1014.51805594913,593.682862270514
58,2.5,5,270,"tm20","duplo_fs87-87",0.2,10,0.45,"off",50,1,17.38,13.25,9397,45.9840182648402,0,54.0159817351598,11.5400663204387,25.8779250704482,0,3834.52631325508,3834.52631325508,16.9315068493151,-2.79223744292238,-14.1392694063927,-0.868000357062,-4.0739567416319,-461.427954049112,1207.35707641,745.92912236089
77,2.5,2.5,90,"tm20","duplo_fs87-87",0.2,30,1,"off",50,1,17.38,13.25,9397,42.4086757990868,0.0228310502283105,57.5684931506849,12.5765200544943,26.2803138280455,2.12310307069419,2596.05765607629,2598.18075914698,17.3698630136986,-3.27625570776256,-14.0936073059361,-0.957256448152402,-3.8267517078685,-472.379806735142,1084.84288067444,612.463073939294
58,1,5,90,"sfiso","duplo_fs87-87",0.8,10,1,"off",0,1,17.38,13.25,9397,25.2351598173516,7.62328767123287,67.1415525114155,12.3773093861496,32.6416111676748,1690.59309949529,1962.70235213551,3653.29545163081,-3.29223744292241,4.82648401826483,-1.53424657534244,-0.123489643773901,3.1953309834052,1236.13119434573,-547.046633716358,689.084560629371
58,0.5,2.5,180,"ref","simples_fs87",0.2,30,1,"on",0,1,17.38,13.25,9397,41.8127853881279,0.0684931506849317,58.1187214611872,11.6642701499315,26.4441106255381,6.05412024070237,2390.96791660109,2397.02203684179,17.392694063927,-2.8310502283105,-14.5616438356165,-1.7556110672263,-3.3365957936509,-366.186227878357,1164.14554109842,797.959313220064
77,0.5,5,0,"tm10","simples_fs87",0.2,10,1,"off",50,1,17.38,13.25,9397,50.0251141552512,0.0228310502283105,49.9520547945205,10.8347382183072,26.0676699238395,3.09852588242747,6075.81001645816,6078.90854234059,19.5799086757991,-2.58904109589041,-16.9908675799087,-1.591830225616,-3.6958941626482,-532.486474290518,2605.15416929778,2072.66769500726
58,1,5,270,"sfar","duplo_fs39-87",0.6,30,0.45,"on",0,1,17.38,13.25,9397,29.7168949771689,2.85388127853881,67.4292237442923,12.344701084074,30.1262189115973,500.495273242805,2476.4801900335,2976.97546327631,1.3698630136986,0.479452054794521,-1.8493150684931,-0.1800060417188,0.723560555840198,126.949687781056,40.6766244386524,167.626312219709
77,2.5,5,180,"tm20","simples_fs87",0.8,10,0.45,"on",0,1,17.38,13.25,9397,18.9794520547945,5.83333333333333,75.1872146118721,13.7474350026514,30.3982465859065,1075.10848156554,1470.11601240084,2545.22449396638,-8.64155251141554,3.37899543378995,5.26255707762556,1.1891090620683,1.2837067278747,609.713423229024,-1525.36075321498,-915.647329985954
39,2.5,2.5,270,"tm10","duplo_fs87-87",0.2,10,1,"off",0,1,17.38,13.25,9397,42.8219178082192,0.125570776255708,57.0525114155251,11.5364159803271,26.7577216660791,8.94827784925076,1680.45676256524,1689.40504041449,18.8767123287671,-3.13470319634703,-15.7420091324201,-1.8717060633457,-3.4049838230573,-303.890741789772,838.316435065927,534.425693276156
39,0.5,2.5,180,"tv","simples_fs39",0.8,30,1,"off",50,1,17.38,13.25,9397,25.6849315068493,4.06392694063927,70.2511415525114,12.8560016237341,31.9484446957754,542.188358378917,749.942762728608,1292.13112110753,1.8310502283105,0.815068493150681,-2.6461187214612,-0.500352501533699,2.0253130198523,208.401235186467,-139.969953858813,68.4312813276541
77,2.5,5,270,"tv","duplo_fs39-87",0.2,10,1,"off",150,1,17.38,13.25,9397,49.3607305936073,0,50.6392694063927,11.4348267582951,25.3274635575174,0,4992.551350596,4992.551350596,20.2762557077626,-2.56849315068493,-17.7077625570776,-1.0669508879957,-4.5261439208252,-502.400723257505,1838.63042255067,1336.22969929317
58,0.5,5,270,"tm10","simples_fs39",0.2,30,0.45,"off",150,1,17.38,13.25,9397,49.1529680365297,0,50.8470319634703,10.8438720992518,25.9285555927565,0,4932.11031648689,4932.11031648689,20.4337899543379,-2.00913242009132,-18.4246575342466,-1.5557057445773,-3.0570132628478,-329.268412279864,2234.76857641579,1905.50016413592
58,1,5,0,"tm20","simples_fs87",0.2,50,0.45,"off",0,1,17.38,13.25,9397,39.2990867579909,0.114155251141553,60.5867579908676,12.4003558008001,27.0434225800652,14.1745702666578,3253.10015045886,3267.27472072552,10.12100456621,-2.48630136986302,-7.63470319634704,-0.0972119736673012,-2.5770357948728,-398.072025767142,711.853598539724,313.781572772583
77,0.5,5,0,"sfar","duplo_fs39-87",0.8,10,1,"off",0,1,17.38,13.25,9397,25.7785388127854,3.51598173515983,70.7054794520548,14.0760773147871,30.1942019426078,621.317043874487,1024.82294164375,1646.13998551824,-4.66666666666667,0.904109589041113,3.76255707762559,1.6495088708639,0.4306378561201,85.7320437015428,-2445.83290551664,-2360.1008618151
39,1,5,180,"sfar","duplo_fs39-87",0.8,50,0.45,"on",0,1,17.38,13.25,9397,23.9497716894977,4.94292237442923,71.107305936073,12.7061557217533,31.8694821568442,911.724957617817,1444.41854664824,2356.14350426606,-3.47716894977167,2.05707762557079,1.42009132420091,0.2726848169587,2.3032592414041,528.553190591975,-402.358899162658,126.194291429317
77,1,5,180,"tm20","duplo_fs87-87",0.6,10,1,"on",150,1,17.38,13.25,9397,31.689497716895,2.26027397260274,66.0502283105023,12.5579724118088,29.2751626741374,418.900007928658,2698.85712244878,3117.75713037744,3.91552511415523,-0.19406392694064,-3.72146118721464,-0.0611934370071001,-0.0836987679688015,-57.1620168503557,-194.726223802567,-251.888240652922
58,2.5,5,270,"tm10","simples_fs87",0.2,50,0.45,"on",0,1,17.38,13.25,9397,38.5730593607306,0.0114155251141553,61.4155251141552,12.4118155849605,26.0221029593224,1.18007714918523,3270.64791226861,3271.8279894178,9.52054794520553,-2.78082191780822,-6.7397260273973,0.00374890745979961,-3.9297788527577,-460.247876899924,643.478675423566,183.230798523639
77,1,5,0,"tm20","duplo_fs87-87",0.2,50,0.45,"on",0,1,17.38,13.25,9397,41.5182648401827,0,58.4817351598173,12.4245552626542,25.4464447317709,0,4119.30247234662,4119.30247234662,12.1643835616439,-2.4634703196347,-9.70091324200912,-0.1612782681353,-4.1001257617343,-459.425778390968,1053.56729342021,594.141515029242
58,1,5,180,"sfiso","duplo_fs87-87",0.8,50,0.45,"on",0,1,17.38,13.25,9397,21.0022831050228,4.8173515981735,74.1803652968036,14.0519955618304,30.9273719339123,897.235664352944,618.294044028395,1515.52970838134,-6.80365296803654,2.24885844748857,4.55479452054793,1.5256687986496,1.4923927101232,473.286166832894,-1793.40851617044,-1320.12234933755
77,2.5,2.5,270,"tm20","duplo_fs87-87",0.8,30,1,"off",150,1,17.38,13.25,9397,25.9817351598174,2.65981735159817,71.3584474885845,14.0828248908012,31.1136714211167,434.653980505621,1239.96595164241,1674.61993214803,1.3219178082192,-0.205479452054793,-1.1164383561644,0.5284010625099,1.2141414384713,27.2961552693528,-213.116114048066,-185.819958778713
77,0.5,5,270,"sfar","simples_fs39",0.2,30,0.45,"on",0,1,17.38,13.25,9397,37.4840182648402,0,62.5159817351598,12.6468755068918,25.6351081932544,0,1884.42366553675,1884.42366553675,8.71917808219174,-1.9634703196347,-6.75570776255704,0.153256116642099,-3.2941918800631,-376.57971392972,-1340.63958991448,-1717.2193038442
77,2.5,2.5,270,"tm20","duplo_fs39-87",0.2,10,0.45,"off",0,1,17.38,13.25,9397,45.8835616438356,0,54.1164383561644,12.5101505362079,25.0184730455849,0,2957.82191013586,2957.82191013586,21.2237442922374,-2.86529680365297,-18.3584474885845,-1.0442732920834,-4.8810569370605,-407.357825236268,1504.73984444539,1097.38201920912
